1593806400,91.0,9.8,87.7,0,50.2,64.9,0.1,4.4,5.1,22.0,58.9,1012,64.4
1593810000,81.6,9.3,85.8,0,50.4,64.6,0.1,5.0,5.1,32.7,59.9,1012,64.1
1593813600,67.6,8.7,82.4,0,50.5,64.4,0.1,5.2,5.2,44.3,60.6,1012,63.9
1593817200,50.4,7.8,76.5,0,50.7,62.8,0.1,5.5,5.2,56.2,64.6,1012,62.3
1593820800,31.4,6.5,66.2,0,50.9,61.0,0.1,5.4,5.2,68.0,69.4,1012,60.5
1593824400,13.1,4.5,46.5,0,51.4,58.8,0.1,5.2,5.2,79.3,76.4,1012,58.4
1593828000,0.7,0.7,5.4,0,52.2,57.4,0.1,4.8,5.1,89.7,82.7,1012,57.0
1593831600,0.0,0.0,0.0,0,52.9,56.8,0.1,4.5,5.1,100.0,86.7,1013,56.6
1593835200,0.0,0.0,0.0,0,53.4,56.5,0.1,4.3,5.1,108.5,89.3,1013,56.3
1593838800,0.0,0.0,0.0,0,53.6,56.3,0.1,4.0,5.1,114.9,90.9,1012,56.1
1593842400,0.0,0.0,0.0,0,54.0,55.9,0.1,3.8,5.0,118.8,92.8,1012,55.8
1593846000,0.0,0.0,0.0,0,54.0,55.4,0.1,3.6,5.0,119.6,95.1,1012,55.3
1593849600,0.0,0.0,0.0,0,54.1,54.9,0.1,3.4,5.0,117.1,97.4,1011,54.7
1593853200,0.0,0.0,0.0,0,54.1,54.3,0.1,3.4,5.0,111.7,99.2,1011,54.2
1593856800,0.0,0.0,0.0,0,53.8,53.8,0.1,3.4,5.0,104.1,99.8,1011,53.7
1593860400,0.0,0.0,0.0,0,53.6,54.3,0.1,3.5,4.9,94.8,97.1,1012,54.2
1593864000,6.2,3.0,32.7,0,53.4,56.3,0.1,3.7,4.9,84.3,89.9,1012,56.1
1593867600,23.1,5.5,61.2,0,53.1,58.6,0.1,3.5,4.9,73.2,81.9,1013,58.3
1593871200,42.2,6.8,74.4,0,52.5,61.2,0.1,3.2,4.9,61.6,73.2,1013,60.8
1593874800,60.5,7.7,81.7,0,52.7,63.7,0.1,3.1,5.0,49.8,67.2,1013,63.3
1593878400,76.1,8.5,85.7,0,52.3,66.2,0.1,3.2,5.0,38.0,61.2,1013,65.8
1593882000,87.7,9.2,87.9,0,52.2,68.4,0.1,3.4,5.1,26.7,56.2,1013,67.9
1593885600,94.4,9.4,89.1,0,51.6,70.0,0.1,3.8,5.2,17.5,52.2,1013,69.6
1593889200,95.5,9.4,89.2,0,51.1,70.9,0.1,4.4,5.2,15.1,49.5,1012,70.4
1593892800,91.1,9.2,88.4,0,50.5,71.2,0.1,5.1,5.2,22.0,47.9,1012,70.8
1593896400,81.8,8.8,86.7,0,50.0,70.9,0.1,5.5,5.3,32.7,47.5,1011,70.4
1593900000,67.8,8.2,83.4,0,49.6,70.5,0.1,5.6,5.3,44.4,47.5,1011,70.0
1593903600,50.7,7.2,78.4,0,49.6,68.9,0.1,5.5,5.3,56.2,50.1,1011,68.4
1593907200,31.9,5.9,69.2,0,49.8,66.9,0.1,5.3,5.3,68.0,54.2,1011,66.4
1593910800,13.4,4.0,50.4,0,50.5,64.2,0.1,5.0,5.3,79.3,61.0,1011,63.7
1593914400,0.7,0.7,6.6,0,51.4,61.5,0.1,4.8,5.2,89.7,69.7,1011,61.1
1593918000,0.0,0.0,0.0,0,52.5,59.9,0.1,4.8,5.2,100.0,76.5,1011,59.5
1593921600,0.0,0.0,0.0,0,52.9,59.0,0.1,4.8,5.2,108.5,80.2,1011,58.7
1593925200,0.0,0.0,0.0,0,53.1,58.3,0.1,4.6,5.3,115.0,82.7,1011,58.0
1593928800,0.0,0.0,0.0,0,53.1,57.6,0.1,4.4,5.3,118.9,85.1,1011,57.3
1593932400,0.0,0.0,0.0,0,53.2,56.7,0.1,4.3,5.2,119.7,88.2,1011,56.4
1593936000,0.0,0.0,0.0,0,53.2,55.8,0.1,4.2,5.2,117.2,91.5,1011,55.5
1593939600,0.0,0.0,0.0,0,53.2,55.2,0.1,4.3,5.1,111.8,93.2,1011,55.0
1593943200,0.0,0.0,0.0,0,53.2,54.7,0.1,4.4,5.1,104.2,94.8,1011,54.5
1593946800,0.0,0.0,0.0,0,53.2,55.0,0.1,4.7,5.1,94.9,93.5,1011,54.8
1593950400,6.2,3.0,33.3,0,53.2,56.5,0.1,5.1,5.1,84.4,89.0,1012,56.2
1593954000,23.3,5.4,62.5,0,53.1,58.8,0.1,5.1,5.2,73.3,81.1,1012,58.5
1593957600,42.5,6.7,75.7,0,52.5,61.5,0.1,5.0,5.2,61.7,72.3,1012,61.1
1593961200,60.9,7.6,82.7,0,51.8,64.0,0.1,4.8,5.2,49.9,64.4,1012,63.6
1593964800,76.7,8.2,87.1,0,51.8,66.2,0.1,4.8,5.2,38.0,59.6,1012,65.8
1593968400,88.5,8.5,89.6,0,51.1,68.0,0.1,5.1,5.2,26.8,54.6,1012,67.5
1593972000,95.3,8.8,90.8,0,50.5,68.7,0.1,5.7,5.1,17.6,52.3,1012,68.2
1593975600,96.6,9.0,90.8,0,50.2,68.5,0.1,6.4,5.1,15.2,52.0,1011,68.0
1593979200,92.3,8.9,89.9,0,50.0,68.0,0.1,6.7,5.2,22.1,52.5,1011,67.5
1593982800,82.7,8.5,88.1,0,50.2,67.5,0.1,6.7,5.2,32.7,53.9,1010,67.0
1593986400,68.7,8.0,84.8,0,50.5,67.1,0.1,6.7,5.2,44.4,55.4,1010,66.6
1593990000,51.3,7.2,79.2,0,51.1,65.1,0.1,6.5,5.2,56.2,60.3,1010,64.6
1593993600,32.1,6.1,69.4,0,51.4,63.0,0.1,6.3,5.2,68.0,66.2,1009,62.5
1593997200,13.5,4.3,49.6,0,52.3,60.4,0.1,6.0,5.1,79.4,74.5,1010,60.1
1594000800,0.7,0.7,5.9,0,53.1,58.5,0.1,6.0,5.1,89.7,82.4,1010,58.2
1594004400,0.0,0.0,0.0,0,53.6,57.4,0.1,6.0,5.1,100.1,86.9,1010,57.1
1594008000,0.0,0.0,0.0,0,53.8,57.0,0.1,6.0,5.2,108.6,88.8,1010,56.8
1594011600,0.0,0.0,0.0,0,53.8,56.5,0.1,5.9,5.2,115.1,90.8,1010,56.3
1594015200,0.0,0.0,0.0,0,53.8,56.1,0.1,5.9,5.2,119.0,91.8,1009,55.9
1594018800,0.0,0.0,0.0,0,53.8,55.6,0.1,5.8,5.2,119.8,93.4,1009,55.4
1594022400,0.0,0.0,0.0,0,53.6,55.0,0.1,5.8,5.2,117.3,95.0,1008,54.9
1594026000,0.0,0.0,0.0,0,53.6,54.7,0.1,6.0,5.2,111.9,96.2,1008,54.5
1594029600,0.0,0.0,0.0,0,53.4,54.5,0.1,6.4,5.2,104.3,96.1,1008,54.3
1594033200,0.0,0.0,0.0,0,53.4,54.9,0.1,6.8,5.2,95.0,94.6,1009,54.7
1594036800,6.0,3.2,30.2,0,53.2,56.1,0.1,7.2,5.3,84.5,90.3,1009,55.9
1594040400,23.0,5.8,60.5,0,53.2,58.3,0.1,7.5,5.3,73.4,83.3,1009,58.0
1594044000,42.4,7.2,74.4,0,53.1,60.3,0.1,7.4,5.2,61.8,76.9,1010,59.9
1594047600,60.9,8.2,81.8,0,52.5,61.9,0.1,7.3,5.2,49.9,71.6,1010,61.5
1594051200,76.7,8.8,86.3,0,52.3,63.1,0.1,7.2,5.2,38.1,67.8,1011,62.7
1594054800,88.5,9.1,89.0,0,52.0,63.9,0.1,7.3,5.1,26.9,65.5,1011,63.4
1594058400,95.4,9.4,90.3,0,51.8,64.2,0.1,7.5,5.1,17.7,64.0,1011,63.8
1594062000,96.7,9.5,90.5,0,51.6,64.0,0.1,7.6,5.1,15.3,64.0,1011,63.6
1594065600,92.4,9.2,89.8,0,51.4,64.0,0.1,7.5,5.1,22.1,63.5,1011,63.6
1594069200,82.7,8.6,88.0,0,51.3,63.7,0.1,7.4,5.1,32.7,64.1,1010,63.2
1594072800,68.7,8.1,84.8,0,51.3,63.5,0.1,7.3,5.1,44.4,64.3,1010,63.0
1594076400,51.2,7.3,79.0,0,51.3,61.9,0.1,7.2,5.1,56.3,68.2,1010,61.4
1594080000,32.0,6.3,68.5,0,51.4,60.1,0.1,7.2,5.1,68.0,73.2,1010,59.7
1594083600,13.3,4.6,47.4,0,52.0,58.1,0.1,7.0,5.1,79.4,80.1,1010,57.7
1594087200,0.6,0.6,3.8,0,52.7,56.5,0.1,6.8,5.1,89.8,87.0,1010,56.2
1594090800,0.0,0.0,0.0,0,53.2,55.9,0.1,6.7,5.1,100.2,90.6,1010,55.7
1594094400,0.0,0.0,0.0,0,53.4,55.8,0.1,6.5,5.1,108.6,92.0,1011,55.6
1594098000,0.0,0.0,0.0,0,53.6,55.6,0.1,6.4,5.1,115.2,92.9,1010,55.4
1594101600,0.0,0.0,0.0,0,53.6,55.4,0.1,6.4,5.1,119.1,93.4,1010,55.2
1594105200,0.0,0.0,0.0,0,53.4,55.0,0.1,6.5,5.1,119.9,94.4,1010,54.9
1594108800,0.0,0.0,0.0,0,53.2,54.7,0.1,6.6,5.2,117.4,94.8,1009,54.5
1594112400,0.0,0.0,0.0,0,52.9,54.3,0.1,6.3,5.2,112.0,95.2,1009,54.1
1594116000,0.0,0.0,0.0,0,52.7,54.0,0.1,5.8,5.3,104.4,95.5,1009,53.8
1594119600,0.0,0.0,0.0,0,52.5,54.0,0.1,5.5,5.3,95.1,94.8,1009,53.7
1594123200,5.7,3.2,26.8,0,52.3,55.2,0.1,5.3,5.3,84.5,90.0,1010,54.9
1594126800,22.4,5.9,57.9,0,52.0,57.2,0.1,4.9,5.3,73.5,82.5,1010,56.8
1594130400,41.5,7.5,72.2,0,51.4,59.7,0.1,4.3,5.4,61.9,74.1,1011,59.3
1594134000,59.9,8.5,80.0,0,51.1,62.6,0.1,3.8,5.5,50.0,65.8,1011,62.1
1594137600,75.6,9.4,84.4,0,50.7,65.3,0.1,3.5,5.5,38.2,59.3,1011,64.8
1594141200,87.3,9.9,86.9,0,50.2,68.0,0.1,3.5,5.4,27.0,52.9,1011,67.5
1594144800,94.1,10.3,88.0,0,49.5,69.8,0.1,4.0,5.2,17.8,48.3,1010,69.3
1594148400,95.4,10.5,88.1,0,49.1,70.3,0.1,4.7,5.1,15.4,47.0,1010,69.8
1594152000,91.0,10.3,87.1,0,49.3,70.0,0.1,5.4,5.1,22.2,47.9,1009,69.5
1594155600,81.6,9.9,85.2,0,49.6,68.9,0.1,5.8,5.1,32.8,50.2,1009,68.4
1594159200,67.6,9.3,81.7,0,50.0,68.2,0.1,6.0,5.1,44.4,52.4,1009,67.7
1594162800,50.4,8.3,75.8,0,50.7,65.3,0.1,5.9,5.2,56.3,59.2,1008,64.8
1594166400,31.3,6.9,65.3,0,51.6,62.6,0.1,5.7,5.2,68.1,67.2,1008,62.2
1594170000,12.9,4.7,44.6,0,52.3,60.1,0.1,5.3,5.1,79.4,75.6,1008,59.7
1594173600,0.6,0.6,3.3,0,53.2,58.3,0.1,5.0,5.1,89.8,83.3,1008,58.0
1594177200,0.0,0.0,0.0,0,53.8,57.6,0.1,4.8,5.0,100.2,87.4,1008,57.3
1594180800,0.0,0.0,0.0,0,54.3,56.8,0.1,4.7,5.0,108.7,91.2,1008,56.7
1594184400,0.0,0.0,0.0,0,54.5,56.5,0.1,4.4,5.0,115.3,93.1,1008,56.3
1594188000,0.0,0.0,0.0,0,54.5,55.9,0.1,4.1,5.0,119.2,94.8,1007,55.8
1594191600,0.0,0.0,0.0,0,54.3,55.4,0.1,3.7,5.0,120.0,96.3,1007,55.3
1594195200,0.0,0.0,0.0,0,54.3,54.7,0.1,3.5,5.0,117.5,98.4,1006,54.6
1594198800,0.0,0.0,0.0,0,54.1,54.1,0.1,3.2,5.1,112.1,99.8,1006,54.0
1594202400,0.0,0.0,0.0,0,54.0,54.0,0.1,2.9,5.1,104.5,99.9,1007,53.9
1594206000,0.0,0.0,0.0,0,53.8,54.3,0.1,2.8,5.1,95.2,97.9,1007,54.2
1594209600,5.6,2.9,28.5,0,53.6,56.1,0.1,2.6,5.2,84.6,91.2,1007,55.9
1594213200,22.0,5.6,58.1,0,53.6,58.5,0.1,2.3,5.2,73.6,84.0,1008,58.2
1594216800,40.9,7.1,71.9,0,53.6,61.0,0.1,2.1,5.2,62.0,76.9,1008,60.7
1594220400,59.1,8.2,79.4,0,53.4,63.7,0.1,2.1,5.1,50.1,69.4,1008,63.3
1594224000,74.7,9.1,83.6,0,52.9,66.2,0.1,2.3,5.0,38.3,62.2,1008,65.8
1594227600,86.2,9.7,85.9,0,52.3,67.8,0.1,2.7,5.0,27.1,57.6,1008,67.4
1594231200,93.1,9.9,87.4,0,51.8,68.9,0.1,3.3,5.0,17.9,54.4,1008,68.5
1594234800,94.8,9.8,88.2,0,51.3,68.9,0.1,4.1,5.0,15.5,53.3,1007,68.4
1594238400,90.7,9.4,87.8,0,51.3,68.2,0.1,4.8,5.0,22.2,54.6,1007,67.7
1594242000,81.3,8.9,86.1,0,51.3,67.3,0.1,5.3,5.1,32.8,56.5,1007,66.8
1594245600,67.4,8.3,82.9,0,51.3,66.6,0.1,5.5,5.1,44.5,58.0,1007,66.1
1594249200,50.3,7.3,77.5,0,51.3,64.2,0.1,5.4,5.1,56.3,62.9,1007,63.8
1594252800,31.4,6.2,67.4,0,51.4,61.7,0.1,5.3,5.1,68.1,69.1,1007,61.3
1594256400,13.0,4.3,47.8,0,52.0,59.2,0.1,5.1,5.0,79.5,77.0,1007,58.8
1594260000,0.6,0.6,4.2,0,52.5,57.6,0.1,5.0,4.9,89.9,83.5,1007,57.2
1594263600,0.0,0.0,0.0,0,53.1,56.7,0.1,4.9,4.9,100.3,87.9,1007,56.4
1594267200,0.0,0.0,0.0,0,53.4,56.3,0.1,4.7,4.9,108.8,90.2,1007,56.1
1594270800,0.0,0.0,0.0,0,53.8,55.9,0.1,4.5,4.9,115.4,92.3,1007,55.8
1594274400,0.0,0.0,0.0,0,54.0,55.8,0.1,4.3,4.8,119.3,93.6,1007,55.6
1594278000,0.0,0.0,0.0,0,54.0,55.4,0.1,4.0,4.8,120.1,95.2,1006,55.3
1594281600,0.0,0.0,0.0,0,54.1,55.0,0.1,3.7,4.7,117.6,96.5,1006,54.9
1594285200,0.0,0.0,0.0,0,54.0,54.7,0.1,3.5,4.8,112.3,97.5,1006,54.6
1594288800,0.0,0.0,0.0,0,53.8,54.3,0.1,3.3,4.8,104.6,98.4,1006,54.2
1594292400,0.0,0.0,0.0,0,53.8,54.7,0.1,3.3,4.8,95.3,96.6,1006,54.5
1594296000,5.5,3.0,27.1,0,53.6,56.3,0.1,3.3,4.9,84.7,90.8,1007,56.1
1594299600,21.9,5.7,57.9,0,53.4,58.3,0.1,2.9,5.0,73.7,83.9,1007,58.0
1594303200,41.0,7.2,72.2,0,53.2,60.4,0.1,2.4,5.1,62.1,77.3,1008,60.1
1594306800,59.4,8.1,80.2,0,53.1,63.1,0.1,2.1,5.2,50.2,69.7,1008,62.8
1594310400,74.8,9.1,83.8,0,52.5,66.0,0.1,2.0,5.2,38.4,61.9,1008,65.6
1594314000,86.2,10.2,85.4,0,52.2,68.5,0.1,2.1,5.2,27.2,55.7,1008,68.1
1594317600,93.1,10.5,86.9,0,51.6,70.9,0.1,2.6,5.1,18.0,50.5,1008,70.5
1594321200,94.7,10.3,87.6,0,50.9,72.1,0.1,3.3,5.1,15.6,47.1,1008,71.7
1594324800,90.8,9.8,87.4,0,50.5,72.3,0.1,4.1,5.1,22.3,46.4,1007,71.9
1594328400,81.3,9.5,85.5,0,50.5,71.6,0.1,4.7,5.2,32.9,47.5,1007,71.1
1594332000,67.4,8.8,82.0,0,50.7,71.1,0.1,5.0,5.2,44.5,48.5,1007,70.6
1594335600,50.2,7.7,76.6,0,50.5,68.9,0.1,5.2,5.3,56.4,52.0,1007,68.4
1594339200,31.3,6.3,67.1,0,50.9,66.4,0.1,5.0,5.2,68.1,57.6,1007,65.9
1594342800,13.0,4.3,47.8,0,51.8,63.3,0.1,4.9,5.2,79.5,65.9,1008,62.9
1594346400,0.6,0.6,4.2,0,52.5,61.0,0.1,4.9,5.2,89.9,73.9,1008,60.6
1594350000,0.0,0.0,0.0,0,53.2,59.7,0.1,4.8,5.2,100.3,79.0,1009,59.4
1594353600,0.0,0.0,0.0,0,53.6,58.6,0.1,4.7,5.1,108.9,83.2,1009,58.4
1594357200,0.0,0.0,0.0,0,53.6,57.9,0.1,4.6,5.2,115.5,85.7,1009,57.7
1594360800,0.0,0.0,0.0,0,53.6,57.4,0.1,4.4,5.2,119.4,87.4,1009,57.2
1594364400,0.0,0.0,0.0,0,53.6,56.7,0.1,4.1,5.2,120.2,89.5,1009,56.4
1594368000,0.0,0.0,0.0,0,53.6,55.9,0.1,3.9,5.1,117.8,91.9,1009,55.7
1594371600,0.0,0.0,0.0,0,53.6,55.2,0.1,3.8,5.1,112.4,94.3,1009,55.0
1594375200,0.0,0.0,0.0,0,53.6,54.9,0.1,3.9,5.0,104.7,95.4,1010,54.7
1594378800,0.0,0.0,0.0,0,53.6,55.0,0.1,4.2,5.0,95.4,95.0,1010,54.9
1594382400,5.8,2.6,35.2,0,53.8,56.3,0.1,4.6,5.1,84.9,91.1,1011,56.1
1594386000,22.7,4.7,64.1,0,54.0,58.6,0.1,4.6,5.1,73.8,84.7,1011,58.4
1594389600,41.1,6.6,73.9,0,54.0,61.0,0.1,4.4,5.2,62.2,77.8,1012,60.7
1594393200,59.9,7.2,82.6,0,53.6,63.3,0.1,4.1,5.1,50.3,70.6,1012,63.0
1594396800,72.1,12.8,75.7,0,53.4,65.5,0.1,3.9,5.1,38.5,64.9,1012,65.1
1594400400,79.2,19.6,67.0,0,53.1,67.3,0.1,3.7,5.1,27.3,60.5,1012,66.9
1594404000,75.3,35.3,42.2,7,52.9,68.5,0.1,3.8,5.0,18.2,57.4,1012,68.2
1594407600,87.1,24.7,64.8,7,52.7,69.1,0.1,4.1,5.0,15.8,56.0,1012,68.7
1594411200,90.3,11.7,85.0,0,52.5,69.3,0.1,4.5,5.1,22.4,55.2,1011,68.9
1594414800,70.8,21.3,59.0,7,52.2,68.9,0.1,4.8,5.1,32.9,55.2,1011,68.5
1594418400,51.3,22.1,41.0,7,52.0,68.7,0.1,4.9,5.1,44.5,55.0,1011,68.3
1594422000,50.0,7.7,76.4,0,51.8,66.4,0.1,5.0,5.1,56.4,59.3,1011,65.9
1594425600,25.0,9.9,40.6,3,51.8,64.2,0.1,5.1,5.1,68.2,64.0,1010,63.8
1594429200,7.5,5.5,11.1,4,52.3,61.9,0.1,5.0,5.1,79.6,70.8,1010,61.5
1594432800,0.3,0.3,0.0,7,53.1,60.4,0.1,4.8,5.2,90.0,76.4,1011,60.1
1594436400,0.0,0.0,0.0,7,53.4,59.4,0.1,4.5,5.1,100.4,80.8,1011,59.1
1594440000,0.0,0.0,0.0,0,53.8,58.5,0.1,3.9,5.1,109.0,84.5,1011,58.2
1594443600,0.0,0.0,0.0,0,54.0,57.6,0.1,3.6,5.0,115.6,87.7,1011,57.3
1594447200,0.0,0.0,0.0,0,54.0,56.8,0.1,3.5,5.0,119.5,89.9,1011,56.6
1594450800,0.0,0.0,0.0,0,54.0,56.3,0.1,3.5,5.0,120.4,91.6,1011,56.1
1594454400,0.0,0.0,0.0,0,53.8,55.6,0.1,3.5,5.1,117.9,93.9,1010,55.4
1594458000,0.0,0.0,0.0,0,53.8,55.0,0.1,3.4,5.1,112.5,95.5,1010,54.9
1594461600,0.0,0.0,0.0,0,53.6,54.7,0.1,3.2,5.1,104.8,96.4,1010,54.5
1594465200,0.0,0.0,0.0,0,53.6,55.2,0.1,3.2,5.1,95.5,94.0,1010,55.0
1594468800,5.5,2.7,31.6,0,53.6,57.0,0.1,3.5,5.0,85.0,88.1,1011,56.8
1594472400,22.3,5.1,61.8,0,53.4,59.7,0.1,3.5,5.0,73.9,79.7,1011,59.4
1594476000,41.4,6.5,75.0,0,53.1,62.4,0.1,3.6,5.0,62.3,71.4,1012,62.1
1594479600,59.7,7.5,81.8,0,52.3,64.9,0.1,3.7,5.0,50.4,63.7,1012,64.5
1594483200,75.3,8.6,85.4,0,52.2,66.9,0.1,3.8,5.1,38.6,59.2,1012,66.5
1594486800,87.0,9.5,87.2,0,52.0,68.5,0.1,4.0,5.1,27.4,55.4,1013,68.1
1594490400,93.7,9.7,88.5,0,51.6,69.3,0.1,4.4,5.1,18.3,53.6,1012,68.8
1594494000,95.1,9.7,88.9,0,51.4,69.8,0.1,4.8,5.1,15.9,52.0,1012,69.4
1594497600,91.0,9.3,88.4,0,51.1,69.8,0.1,5.3,5.1,22.5,51.5,1012,69.3
1594501200,81.8,8.9,86.8,0,51.1,69.3,0.1,5.7,5.2,33.0,52.4,1012,68.8
1594504800,67.7,8.3,83.5,0,51.1,68.9,0.1,5.8,5.2,44.6,53.1,1011,68.4
1594508400,50.6,7.3,78.3,0,51.3,67.1,0.1,5.9,5.2,56.5,56.7,1011,66.6
1594512000,31.7,6.1,68.8,0,51.4,65.1,0.1,5.6,5.3,68.2,61.1,1011,64.7
1594515600,13.1,4.3,49.1,0,51.8,62.4,0.1,5.2,5.3,79.6,68.2,1011,62.0
1594519200,0.6,0.6,4.3,0,52.5,59.9,0.1,4.8,5.2,90.0,76.7,1011,59.5
1594522800,0.0,0.0,0.0,0,53.2,58.5,0.1,4.6,5.1,100.5,83.0,1011,58.2
1594526400,0.0,0.0,0.0,0,53.6,57.6,0.1,4.5,5.1,109.1,86.5,1011,57.3
1594530000,0.0,0.0,0.0,0,53.6,57.0,0.1,4.3,5.1,115.7,88.5,1011,56.8
1594533600,0.0,0.0,0.0,0,53.8,56.3,0.1,4.0,5.1,119.7,91.0,1011,56.1
1594537200,0.0,0.0,0.0,0,53.6,55.8,0.1,3.6,5.0,120.5,92.6,1010,55.6
1594540800,0.0,0.0,0.0,0,53.6,55.4,0.1,3.6,5.0,118.0,93.4,1010,55.2
1594544400,0.0,0.0,0.0,0,53.4,55.0,0.1,3.7,4.9,112.7,94.2,1010,54.9
1594548000,0.0,0.0,0.0,0,53.4,54.7,0.1,3.8,5.0,105.0,95.5,1010,54.5
1594551600,0.0,0.0,0.0,0,53.6,55.0,0.1,4.0,5.1,95.7,94.8,1010,54.9
1594555200,5.4,2.7,31.1,0,53.4,56.8,0.1,4.2,5.1,85.1,88.3,1010,56.6
1594558800,22.4,5.2,62.2,0,53.1,59.2,0.1,3.8,5.1,74.0,80.1,1010,58.9
1594562400,41.8,6.6,76.0,0,52.5,61.9,0.1,3.3,5.1,62.4,71.4,1010,61.5
1594566000,60.4,7.3,83.4,0,52.2,64.6,0.1,2.9,5.0,50.5,63.9,1009,64.2
1594569600,76.6,7.8,88.3,0,52.2,67.1,0.1,2.9,4.9,38.7,58.7,1009,66.7
1594573200,88.8,7.9,91.2,0,52.0,69.1,0.1,3.1,4.9,27.5,54.3,1009,68.7
1594576800,95.8,8.0,92.5,0,51.8,70.2,0.1,3.6,4.9,18.4,52.1,1009,69.7
1594580400,97.1,8.5,92.1,0,51.6,70.5,0.1,4.3,5.0,16.0,51.3,1008,70.1
1594584000,92.7,9.1,90.5,0,51.4,70.3,0.1,5.0,5.1,22.6,51.2,1008,69.9
1594587600,83.1,8.5,88.8,0,51.6,69.8,0.1,5.5,5.1,33.0,52.4,1008,69.4
1594591200,68.9,8.0,85.7,0,51.8,69.4,0.1,5.7,5.1,44.6,53.4,1007,69.0
1594594800,51.3,7.1,80.1,0,52.2,67.1,0.1,6.0,5.2,56.5,58.8,1007,66.7
1594598400,31.9,5.9,70.1,0,52.9,64.8,0.1,6.1,5.1,68.3,65.6,1006,64.4
1594602000,13.0,4.0,50.3,0,54.0,61.9,0.1,5.9,5.1,79.7,75.4,1006,61.6
1594605600,0.6,0.6,4.5,0,55.0,59.7,0.1,5.6,5.1,90.1,84.4,1007,59.5
1594609200,0.0,0.0,0.0,0,55.4,58.8,0.1,5.3,5.0,100.6,88.5,1007,58.7
1594612800,0.0,0.0,0.0,0,55.6,58.3,0.1,5.1,5.0,109.2,90.8,1007,58.2
1594616400,0.0,0.0,0.0,0,55.8,58.1,0.1,5.0,5.0,115.8,91.6,1007,58.0
1594620000,0.0,0.0,0.0,0,55.6,57.7,0.1,4.8,5.0,119.8,92.8,1007,57.7
1594623600,0.0,0.0,0.0,0,55.6,57.4,0.1,4.6,4.9,120.7,93.7,1006,57.3
1594627200,0.0,0.0,0.0,0,55.6,56.8,0.1,4.5,4.9,118.2,95.3,1006,56.8
1594630800,0.0,0.0,0.0,0,55.4,56.3,0.1,4.5,4.9,112.8,96.5,1006,56.2
1594634400,0.0,0.0,0.0,0,55.0,55.9,0.1,4.5,4.9,105.1,96.8,1006,55.9
1594638000,0.0,0.0,0.0,0,54.9,55.9,0.1,4.7,4.8,95.8,95.9,1006,55.8
1594641600,4.9,2.7,26.2,0,54.5,57.0,0.1,5.0,4.8,85.2,91.5,1007,56.9
1594645200,21.1,5.6,56.5,0,54.5,58.6,0.1,5.0,4.8,74.1,86.1,1007,58.4
1594648800,39.8,7.3,70.0,0,54.5,60.4,0.1,4.7,4.8,62.5,80.6,1007,60.2
1594652400,57.8,8.7,77.3,0,54.3,62.1,0.1,4.4,4.8,50.6,75.9,1008,61.8
1594656000,73.0,9.9,80.9,0,54.3,63.3,0.1,4.2,4.8,38.8,72.4,1008,63.0
1594659600,84.3,11.1,82.6,0,54.1,64.2,0.1,4.2,4.7,27.6,69.7,1008,63.9
1594663200,91.1,11.1,84.4,0,54.0,64.8,0.1,4.4,4.7,18.6,68.0,1008,64.4
1594666800,92.5,11.0,84.9,0,54.0,64.6,0.1,4.7,4.8,16.2,68.3,1008,64.3
1594670400,88.4,10.9,84.1,0,54.0,64.2,0.1,4.9,4.8,22.6,69.1,1008,63.9
1594674000,79.2,10.2,82.3,0,53.8,63.7,0.1,5.1,4.8,33.1,70.3,1008,63.4
1594677600,65.3,9.4,78.6,0,53.8,63.3,0.1,5.2,4.8,44.7,71.2,1008,63.0
1594681200,47.7,9.1,70.0,0,53.8,61.5,0.1,5.2,4.8,56.6,75.9,1007,61.2
1594684800,29.1,7.4,58.7,0,54.0,60.1,0.1,5.1,4.8,68.3,80.2,1007,59.8
1594688400,11.8,4.9,38.6,0,54.1,58.5,0.1,5.0,4.7,79.8,85.4,1007,58.2
1594692000,0.5,0.5,1.8,0,54.3,57.6,0.1,5.0,4.7,90.1,88.6,1008,57.4
1594695600,0.0,0.0,0.0,0,54.3,57.2,0.1,4.9,4.7,100.7,90.2,1008,57.0
1594699200,0.0,0.0,0.0,0,54.5,57.0,0.1,4.7,4.7,109.3,91.1,1008,56.9
1594702800,0.0,0.0,0.0,0,54.5,56.8,0.1,4.3,4.6,115.9,92.2,1008,56.7
1594706400,0.0,0.0,0.0,0,54.7,56.7,0.1,4.0,4.6,120.0,93.2,1008,56.5
1594710000,0.0,0.0,0.0,0,54.7,56.3,0.1,3.9,4.5,120.8,94.5,1008,56.2
1594713600,0.0,0.0,0.0,0,54.7,56.1,0.1,3.9,4.4,118.3,95.0,1007,56.0
1594717200,0.0,0.0,0.0,0,54.7,55.9,0.1,3.7,4.4,113.0,95.2,1007,55.8
1594720800,0.0,0.0,0.0,0,54.5,55.8,0.1,3.4,4.4,105.2,95.6,1008,55.6
1594724400,0.0,0.0,0.0,0,54.5,55.9,0.1,3.2,4.3,95.9,94.8,1008,55.8
1594728000,4.6,3.0,19.3,0,54.3,56.8,0.1,3.2,4.1,85.3,91.4,1008,56.7
1594731600,20.4,6.2,52.2,0,54.1,58.6,0.1,3.0,4.0,74.2,84.9,1009,58.4
1594735200,39.3,7.9,68.1,0,53.8,60.4,0.1,2.9,3.9,62.6,78.9,1009,60.2
